number,value,datetime_start,datetime_complete,duration,params_voltage,params_width,params_x,params_y,params_z,state
1268,0.6875,2026-04-04 21:51:36.213868,2026-04-04 21:51:42.973876,0 days 00:00:06.760008,380.0,3.0,124.2,151.9,0.4,COMPLETE
1269,0.6875,2026-04-04 21:51:42.986634,2026-04-04 21:51:50.117972,0 days 00:00:07.131338,369.0,1.0,119.1,157.3,1.1,COMPLETE
1270,0.6875,2026-04-04 21:51:50.130245,2026-04-04 21:51:57.022879,0 days 00:00:06.892634,311.0,2.0,116.6,157.8,0.93,COMPLETE
1271,0.6875,2026-04-04 21:51:57.035927,2026-04-04 21:52:03.972247,0 days 00:00:06.936320,252.0,2.0,115.9,160.0,0.53,COMPLETE
1272,0.6875,2026-04-04 21:52:03.985251,2026-04-04 21:52:11.475874,0 days 00:00:07.490623,267.0,3.0,117.2,150.7,1.1300000000000001,COMPLETE
1273,0.6875,2026-04-04 21:52:11.488671,2026-04-04 21:52:19.047317,0 days 00:00:07.558646,192.0,3.0,125.1,150.3,0.77,COMPLETE
1274,0.6875,2026-04-04 21:52:19.060136,2026-04-04 21:52:25.468348,0 days 00:00:06.408212,495.0,3.0,124.3,150.1,0.35000000000000003,COMPLETE
1275,0.825,2026-04-04 21:52:25.481354,2026-04-04 21:52:30.855063,0 days 00:00:05.373709,440.0,2.0,125.7,155.2,0.21,COMPLETE
1276,0.6875,2026-04-04 21:52:30.868532,2026-04-04 21:52:38.181253,0 days 00:00:07.312721,227.0,1.0,124.3,155.5,1.73,COMPLETE
1277,0.825,2026-04-04 21:52:38.190281,2026-04-04 21:53:12.851328,0 days 00:00:34.661047,479.0,1.0,117.3,157.2,0.0,COMPLETE
1278,0.6875,2026-04-04 21:53:12.863601,2026-04-04 21:53:20.299271,0 days 00:00:07.435670,253.0,1.0,122.1,159.7,0.8200000000000001,COMPLETE
1279,0.6875,2026-04-04 21:53:20.308404,2026-04-04 21:53:27.754422,0 days 00:00:07.446018,413.0,1.0,113.2,156.9,1.11,COMPLETE
1280,0.6875,2026-04-04 21:53:27.767254,2026-04-04 21:53:34.767661,0 days 00:00:07.000407,275.0,2.0,116.5,159.9,1.33,COMPLETE
1281,0.6875,2026-04-04 21:53:34.780008,2026-04-04 21:53:42.084672,0 days 00:00:07.304664,452.0,3.0,116.6,152.7,0.58,COMPLETE
1282,0.6875,2026-04-04 21:53:42.094693,2026-04-04 21:53:48.878837,0 days 00:00:06.784144,362.0,1.0,116.6,154.7,1.3800000000000001,COMPLETE
1283,0.6875,2026-04-04 21:53:48.887420,2026-04-04 21:53:56.054222,0 days 00:00:07.166802,263.0,2.0,113.1,156.5,0.19,COMPLETE
1284,0.825,2026-04-04 21:53:56.067569,2026-04-04 21:54:57.567608,0 days 00:01:01.500039,495.0,3.0,124.5,152.9,0.02,COMPLETE
1285,0.6875,2026-04-04 21:54:57.580687,2026-04-04 21:55:05.909419,0 days 00:00:08.328732,175.0,1.0,115.4,158.5,0.7000000000000001,COMPLETE
1286,0.6875,2026-04-04 21:55:05.922366,2026-04-04 21:55:13.305822,0 days 00:00:07.383456,369.0,3.0,120.1,151.1,0.41000000000000003,COMPLETE
1287,0.6875,2026-04-04 21:55:13.319045,2026-04-04 21:55:21.067795,0 days 00:00:07.748750,212.0,2.0,119.8,159.9,0.62,COMPLETE
1288,0.6875,2026-04-04 21:55:21.081375,2026-04-04 21:55:28.158951,0 days 00:00:07.077576,227.0,1.0,125.3,155.1,0.26,COMPLETE
1289,0.6875,2026-04-04 21:55:28.168893,2026-04-04 21:55:34.634767,0 days 00:00:06.465874,486.0,2.0,123.6,155.0,0.46,COMPLETE
1290,0.6875,2026-04-04 21:55:34.647500,2026-04-04 21:55:41.446968,0 days 00:00:06.799468,332.0,1.0,122.5,154.8,1.74,COMPLETE
1291,0.6875,2026-04-04 21:55:41.459754,2026-04-04 21:55:48.711611,0 days 00:00:07.251857,236.0,3.0,117.2,158.7,1.04,COMPLETE
1292,0.6875,2026-04-04 21:55:48.724372,2026-04-04 21:55:56.178887,0 days 00:00:07.454515,449.0,2.0,124.3,153.5,1.41,COMPLETE
1293,0.671875,2026-04-04 21:55:56.191744,2026-04-04 21:56:03.210584,0 days 00:00:07.018840,352.0,1.0,126.1,155.5,0.3,COMPLETE
1294,0.6875,2026-04-04 21:56:03.223545,2026-04-04 21:56:09.689084,0 days 00:00:06.465539,376.0,1.0,125.7,156.0,0.25,COMPLETE
1295,0.6875,2026-04-04 21:56:09.701567,2026-04-04 21:56:16.575463,0 days 00:00:06.873896,359.0,1.0,121.7,154.6,2.0,COMPLETE
1296,0.6875,2026-04-04 21:56:16.588031,2026-04-04 21:56:23.334581,0 days 00:00:06.746550,330.0,1.0,123.8,155.8,0.14,COMPLETE
1297,0.6875,2026-04-04 21:56:23.350324,2026-04-04 21:56:30.251296,0 days 00:00:06.900972,271.0,1.0,126.2,156.9,0.3,COMPLETE
1298,0.6875,2026-04-04 21:56:30.263484,2026-04-04 21:56:36.879826,0 days 00:00:06.616342,342.0,1.0,126.6,154.8,0.63,COMPLETE
1299,0.825,2026-04-04 21:56:36.892935,2026-04-04 21:57:10.911097,0 days 00:00:34.018162,435.0,2.0,123.3,156.2,0.22,COMPLETE
1300,0.6875,2026-04-04 21:57:10.923171,2026-04-04 21:57:18.345971,0 days 00:00:07.422800,412.0,1.0,114.8,154.2,1.33,COMPLETE
1301,0.6875,2026-04-04 21:57:18.358628,2026-04-04 21:57:26.566075,0 days 00:00:08.207447,322.0,1.0,126.7,156.7,0.24,COMPLETE
1302,0.6875,2026-04-04 21:57:26.576575,2026-04-04 21:57:33.566487,0 days 00:00:06.989912,245.0,1.0,124.0,156.5,0.72,COMPLETE
1303,0.825,2026-04-04 21:57:33.579560,2026-04-04 21:58:29.355441,0 days 00:00:55.775881,433.0,1.0,125.4,153.6,0.22,COMPLETE
1304,0.6875,2026-04-04 21:58:29.366932,2026-04-04 21:58:36.267619,0 days 00:00:06.900687,392.0,1.0,127.0,155.9,0.44,COMPLETE
1305,0.6875,2026-04-04 21:58:36.280564,2026-04-04 21:58:44.179642,0 days 00:00:07.899078,191.0,1.0,120.2,148.5,1.0,COMPLETE
1306,0.6875,2026-04-04 21:58:44.192735,2026-04-04 21:58:51.343537,0 days 00:00:07.150802,421.0,2.0,116.5,155.3,0.84,COMPLETE
1307,0.6875,2026-04-04 21:58:51.356591,2026-04-04 21:58:58.630107,0 days 00:00:07.273516,325.0,1.0,123.4,154.1,0.29,COMPLETE
1308,0.6875,2026-04-04 21:58:58.642896,2026-04-04 21:59:05.231488,0 days 00:00:06.588592,329.0,1.0,123.4,157.3,0.51,COMPLETE
1309,0.825,2026-04-04 21:59:05.243863,2026-04-04 21:59:10.501424,0 days 00:00:05.257561,341.0,1.0,124.7,153.7,0.45,COMPLETE
1310,0.6875,2026-04-04 21:59:10.515037,2026-04-04 21:59:18.282833,0 days 00:00:07.767796,182.0,2.0,117.8,153.8,0.99,COMPLETE
1311,0.6875,2026-04-04 21:59:18.295269,2026-04-04 21:59:25.862599,0 days 00:00:07.567330,367.0,1.0,126.7,158.0,0.36,COMPLETE
1312,0.6875,2026-04-04 21:59:25.875302,2026-04-04 21:59:32.852625,0 days 00:00:06.977323,309.0,1.0,126.2,155.6,0.24,COMPLETE
1313,0.6875,2026-04-04 21:59:32.861938,2026-04-04 21:59:40.024608,0 days 00:00:07.162670,222.0,3.0,121.2,152.4,1.21,COMPLETE
1314,0.6875,2026-04-04 21:59:40.038291,2026-04-04 21:59:47.394093,0 days 00:00:07.355802,323.0,1.0,114.9,159.4,0.07,COMPLETE
1315,0.6875,2026-04-04 21:59:47.406384,2026-04-04 21:59:54.523180,0 days 00:00:07.116796,312.0,2.0,121.6,159.5,1.77,COMPLETE
1316,0.825,2026-04-04 21:59:54.534138,2026-04-04 22:00:28.784428,0 days 00:00:34.250290,435.0,3.0,119.3,154.3,0.36,COMPLETE
1317,0.6875,2026-04-04 22:00:28.797017,2026-04-04 22:00:36.049626,0 days 00:00:07.252609,398.0,1.0,126.6,156.9,0.1,COMPLETE
1318,0.6875,2026-04-04 22:00:36.058540,2026-04-04 22:00:44.540013,0 days 00:00:08.481473,158.0,3.0,115.8,151.9,0.8200000000000001,COMPLETE
1319,0.6875,2026-04-04 22:00:44.553258,2026-04-04 22:00:51.790354,0 days 00:00:07.237096,378.0,1.0,123.5,154.7,0.22,COMPLETE
1320,0.6875,2026-04-04 22:00:51.803101,2026-04-04 22:00:58.983364,0 days 00:00:07.180263,290.0,2.0,118.3,156.5,1.6,COMPLETE
1321,0.6875,2026-04-04 22:00:58.996448,2026-04-04 22:01:05.607312,0 days 00:00:06.610864,298.0,3.0,118.5,152.9,0.92,COMPLETE
1322,0.6875,2026-04-04 22:01:05.620152,2026-04-04 22:01:12.557150,0 days 00:00:06.936998,470.0,3.0,124.3,152.4,0.48,COMPLETE
1323,0.6875,2026-04-04 22:01:12.569660,2026-04-04 22:01:19.128519,0 days 00:00:06.558859,402.0,3.0,122.0,151.7,0.55,COMPLETE
1324,0.6875,2026-04-04 22:01:19.141415,2026-04-04 22:01:26.399885,0 days 00:00:07.258470,443.0,2.0,118.8,157.5,1.1400000000000001,COMPLETE
1325,0.6875,2026-04-04 22:01:26.413142,2026-04-04 22:01:33.503079,0 days 00:00:07.089937,331.0,2.0,113.7,156.0,0.11,COMPLETE
1326,0.6875,2026-04-04 22:01:33.516376,2026-04-04 22:01:41.188334,0 days 00:00:07.671958,445.0,3.0,124.6,151.0,0.19,COMPLETE
1327,0.6875,2026-04-04 22:01:41.200864,2026-04-04 22:01:48.877828,0 days 00:00:07.676964,376.0,1.0,115.5,155.9,0.5700000000000001,COMPLETE
1328,0.6875,2026-04-04 22:01:48.890308,2026-04-04 22:01:56.327923,0 days 00:00:07.437615,234.0,2.0,118.2,148.3,1.3900000000000001,COMPLETE
1329,0.6875,2026-04-04 22:01:56.341172,2026-04-04 22:02:03.618941,0 days 00:00:07.277769,462.0,2.0,126.2,151.7,1.6,COMPLETE
1330,0.825,2026-04-04 22:02:03.631654,2026-04-04 22:02:08.974613,0 days 00:00:05.342959,383.0,1.0,125.5,154.0,0.87,COMPLETE
1331,0.6875,2026-04-04 22:02:08.988165,2026-04-04 22:02:16.622465,0 days 00:00:07.634300,271.0,2.0,118.1,159.1,0.81,COMPLETE
1332,0.6875,2026-04-04 22:02:16.635741,2026-04-04 22:02:24.307927,0 days 00:00:07.672186,210.0,3.0,124.7,153.0,1.04,COMPLETE
1333,0.825,2026-04-04 22:02:24.321209,2026-04-04 22:02:58.554711,0 days 00:00:34.233502,277.0,2.0,123.0,156.5,0.14,COMPLETE
1334,0.6875,2026-04-04 22:02:58.566955,2026-04-04 22:03:05.615179,0 days 00:00:07.048224,234.0,3.0,125.2,152.7,1.6400000000000001,COMPLETE
1335,0.6875,2026-04-04 22:03:05.628825,2026-04-04 22:03:12.245297,0 days 00:00:06.616472,358.0,1.0,127.0,154.9,0.05,COMPLETE
1336,0.6875,2026-04-04 22:03:12.257965,2026-04-04 22:03:18.843166,0 days 00:00:06.585201,488.0,2.0,124.8,152.6,0.76,COMPLETE
1337,0.6875,2026-04-04 22:03:18.855920,2026-04-04 22:03:25.352256,0 days 00:00:06.496336,489.0,2.0,123.6,153.9,0.47000000000000003,COMPLETE
1338,0.6875,2026-04-04 22:03:25.365769,2026-04-04 22:03:32.227234,0 days 00:00:06.861465,444.0,3.0,119.3,156.7,1.85,COMPLETE
1339,0.6875,2026-04-04 22:03:32.240539,2026-04-04 22:03:39.279353,0 days 00:00:07.038814,248.0,3.0,120.6,152.1,0.43,COMPLETE
1340,0.6875,2026-04-04 22:03:39.292409,2026-04-04 22:03:46.173596,0 days 00:00:06.881187,219.0,3.0,124.9,150.9,0.34,COMPLETE
1341,0.6875,2026-04-04 22:03:46.186952,2026-04-04 22:03:53.378485,0 days 00:00:07.191533,225.0,3.0,118.4,153.2,1.1500000000000001,COMPLETE
1342,0.6875,2026-04-04 22:03:53.391782,2026-04-04 22:04:00.460331,0 days 00:00:07.068549,175.0,3.0,122.9,152.6,0.72,COMPLETE
1343,0.825,2026-04-04 22:04:00.473230,2026-04-04 22:04:05.586514,0 days 00:00:05.113284,325.0,2.0,125.6,154.1,0.27,COMPLETE
1344,0.6875,2026-04-04 22:04:05.599700,2026-04-04 22:04:12.618550,0 days 00:00:07.018850,345.0,1.0,121.7,151.7,0.43,COMPLETE
1345,0.825,2026-04-04 22:04:12.631918,2026-04-04 22:04:18.044192,0 days 00:00:05.412274,370.0,2.0,125.4,154.9,0.43,COMPLETE
1346,0.6875,2026-04-04 22:04:18.056402,2026-04-04 22:04:25.369938,0 days 00:00:07.313536,413.0,1.0,117.9,154.6,0.4,COMPLETE
1347,0.6875,2026-04-04 22:04:25.382978,2026-04-04 22:04:32.061711,0 days 00:00:06.678733,475.0,1.0,116.3,155.0,1.25,COMPLETE
1348,0.825,2026-04-04 22:04:32.075007,2026-04-04 22:04:37.746629,0 days 00:00:05.671622,455.0,3.0,124.2,154.8,0.25,COMPLETE
1349,0.825,2026-04-04 22:04:37.756787,2026-04-04 22:05:11.906133,0 days 00:00:34.149346,466.0,2.0,122.0,156.4,0.67,COMPLETE
1350,0.6875,2026-04-04 22:05:11.920928,2026-04-04 22:05:19.246241,0 days 00:00:07.325313,252.0,2.0,117.3,156.8,0.07,COMPLETE
1351,0.6875,2026-04-04 22:05:19.258977,2026-04-04 22:05:26.008495,0 days 00:00:06.749518,427.0,1.0,113.3,156.2,1.56,COMPLETE
1352,0.6875,2026-04-04 22:05:26.021436,2026-04-04 22:05:34.078533,0 days 00:00:08.057097,286.0,1.0,125.6,155.4,0.35000000000000003,COMPLETE
1353,0.6875,2026-04-04 22:05:34.091621,2026-04-04 22:05:40.695958,0 days 00:00:06.604337,297.0,1.0,125.7,155.8,1.6500000000000001,COMPLETE
1354,0.6875,2026-04-04 22:05:40.705652,2026-04-04 22:05:47.966340,0 days 00:00:07.260688,230.0,2.0,127.0,150.6,0.8200000000000001,COMPLETE
1355,0.6875,2026-04-04 22:05:47.978213,2026-04-04 22:05:54.897313,0 days 00:00:06.919100,373.0,1.0,124.6,155.6,0.44,COMPLETE
1356,0.6875,2026-04-04 22:05:54.910765,2026-04-04 22:06:01.658035,0 days 00:00:06.747270,372.0,1.0,120.9,157.5,0.77,COMPLETE
1357,0.6875,2026-04-04 22:06:01.669391,2026-04-04 22:06:08.781751,0 days 00:00:07.112360,415.0,2.0,115.8,155.4,1.28,COMPLETE
1358,0.6875,2026-04-04 22:06:08.791483,2026-04-04 22:06:15.385622,0 days 00:00:06.594139,421.0,1.0,119.2,155.2,1.46,COMPLETE
1359,0.6875,2026-04-04 22:06:15.398794,2026-04-04 22:06:21.832226,0 days 00:00:06.433432,497.0,3.0,120.4,155.7,1.08,COMPLETE
1360,0.6875,2026-04-04 22:06:21.845314,2026-04-04 22:06:29.241954,0 days 00:00:07.396640,189.0,2.0,117.3,150.5,1.3,COMPLETE
1361,0.825,2026-04-04 22:06:29.252146,2026-04-04 22:06:36.744574,0 days 00:00:07.492428,474.0,3.0,122.9,153.5,0.31,COMPLETE
1362,0.6875,2026-04-04 22:06:36.753918,2026-04-04 22:06:43.723222,0 days 00:00:06.969304,345.0,1.0,126.6,154.7,0.4,COMPLETE
1363,0.6875,2026-04-04 22:06:43.733224,2026-04-04 22:06:51.184178,0 days 00:00:07.450954,259.0,1.0,119.7,159.5,1.24,COMPLETE
1364,0.6875,2026-04-04 22:06:51.196717,2026-04-04 22:06:58.233265,0 days 00:00:07.036548,500.0,1.0,122.2,153.0,0.61,COMPLETE
1365,0.6875,2026-04-04 22:06:58.246433,2026-04-04 22:07:05.575596,0 days 00:00:07.329163,354.0,1.0,126.3,158.4,0.9400000000000001,COMPLETE
1366,0.6875,2026-04-04 22:07:05.588713,2026-04-04 22:07:13.455144,0 days 00:00:07.866431,244.0,2.0,115.3,156.9,1.01,COMPLETE
1367,0.6875,2026-04-04 22:07:13.468340,2026-04-04 22:07:20.253127,0 days 00:00:06.784787,277.0,1.0,118.0,158.7,0.37,COMPLETE
1368,0.6875,2026-04-04 22:07:20.266160,2026-04-04 22:07:27.877933,0 days 00:00:07.611773,173.0,3.0,117.9,149.1,0.88,COMPLETE
1369,0.6875,2026-04-04 22:07:27.891305,2026-04-04 22:07:34.919813,0 days 00:00:07.028508,269.0,1.0,115.1,155.5,1.17,COMPLETE
1370,0.6875,2026-04-04 22:07:34.932585,2026-04-04 22:07:41.763672,0 days 00:00:06.831087,280.0,1.0,120.0,154.0,0.36,COMPLETE
1371,0.6875,2026-04-04 22:07:41.776172,2026-04-04 22:07:48.375932,0 days 00:00:06.599760,445.0,2.0,122.4,153.4,0.62,COMPLETE
1372,0.6875,2026-04-04 22:07:48.388408,2026-04-04 22:07:55.591089,0 days 00:00:07.202681,355.0,1.0,117.6,157.6,1.3900000000000001,COMPLETE
1373,0.6875,2026-04-04 22:07:55.602606,2026-04-04 22:08:02.730761,0 days 00:00:07.128155,336.0,3.0,124.0,154.1,1.77,COMPLETE
1374,0.825,2026-04-04 22:08:02.743841,2026-04-04 22:08:36.725203,0 days 00:00:33.981362,447.0,3.0,121.5,153.8,0.03,COMPLETE
1375,0.6875,2026-04-04 22:08:36.737346,2026-04-04 22:08:44.402163,0 days 00:00:07.664817,167.0,3.0,126.8,153.9,1.83,COMPLETE
1376,0.6875,2026-04-04 22:08:44.415234,2026-04-04 22:08:51.041000,0 days 00:00:06.625766,291.0,1.0,126.9,152.9,0.35000000000000003,COMPLETE
1377,0.6875,2026-04-04 22:08:51.053629,2026-04-04 22:08:58.305843,0 days 00:00:07.252214,160.0,3.0,126.1,150.5,1.6300000000000001,COMPLETE
1378,0.6875,2026-04-04 22:08:58.318883,2026-04-04 22:09:05.305283,0 days 00:00:06.986400,384.0,1.0,121.2,151.6,0.26,COMPLETE
1379,0.6875,2026-04-04 22:09:05.317883,2026-04-04 22:09:11.883695,0 days 00:00:06.565812,467.0,2.0,121.4,151.6,1.04,COMPLETE
1380,0.6875,2026-04-04 22:09:11.896603,2026-04-04 22:09:19.330818,0 days 00:00:07.434215,299.0,2.0,119.4,159.0,1.69,COMPLETE
1381,0.6875,2026-04-04 22:09:19.343363,2026-04-04 22:09:26.642466,0 days 00:00:07.299103,409.0,1.0,113.2,152.6,1.34,COMPLETE
1382,0.6875,2026-04-04 22:09:26.655500,2026-04-04 22:09:34.408481,0 days 00:00:07.752981,483.0,1.0,123.1,159.3,1.4000000000000001,COMPLETE
1383,0.6875,2026-04-04 22:09:34.420905,2026-04-04 22:09:41.747368,0 days 00:00:07.326463,445.0,1.0,119.8,152.0,0.59,COMPLETE
1384,0.6875,2026-04-04 22:09:41.760575,2026-04-04 22:09:48.183832,0 days 00:00:06.423257,492.0,2.0,120.7,152.7,0.74,COMPLETE
1385,0.6875,2026-04-04 22:09:48.197140,2026-04-04 22:09:55.180734,0 days 00:00:06.983594,479.0,1.0,114.9,155.2,0.96,COMPLETE
1386,0.6875,2026-04-04 22:09:55.193499,2026-04-04 22:10:02.494980,0 days 00:00:07.301481,242.0,1.0,118.8,151.7,1.58,COMPLETE
1387,0.825,2026-04-04 22:10:02.508301,2026-04-04 22:10:36.517577,0 days 00:00:34.009276,446.0,3.0,122.8,150.5,0.21,COMPLETE
1388,0.6875,2026-04-04 22:10:36.530605,2026-04-04 22:10:43.775292,0 days 00:00:07.244687,375.0,2.0,125.2,154.7,1.68,COMPLETE
1389,0.6875,2026-04-04 22:10:43.788129,2026-04-04 22:10:51.753195,0 days 00:00:07.965066,321.0,1.0,113.0,155.6,0.48,COMPLETE
1390,0.6875,2026-04-04 22:10:51.765960,2026-04-04 22:10:59.544798,0 days 00:00:07.778838,259.0,3.0,123.1,151.1,1.6600000000000001,COMPLETE
1391,0.6875,2026-04-04 22:10:59.554223,2026-04-04 22:11:06.483334,0 days 00:00:06.929111,256.0,1.0,123.3,156.1,0.33,COMPLETE
1392,0.6875,2026-04-04 22:11:06.496189,2026-04-04 22:11:13.563919,0 days 00:00:07.067730,215.0,2.0,119.8,157.9,1.18,COMPLETE
1393,0.6875,2026-04-04 22:11:13.576558,2026-04-04 22:11:20.876508,0 days 00:00:07.299950,499.0,3.0,125.1,150.8,0.54,COMPLETE
1394,0.6875,2026-04-04 22:11:20.887248,2026-04-04 22:11:27.622503,0 days 00:00:06.735255,497.0,2.0,125.6,148.5,1.3900000000000001,COMPLETE
1395,0.825,2026-04-04 22:11:27.635302,2026-04-04 22:12:02.552701,0 days 00:00:34.917399,385.0,3.0,122.9,156.2,0.37,COMPLETE
1396,0.6875,2026-04-04 22:12:02.561455,2026-04-04 22:12:09.447272,0 days 00:00:06.885817,237.0,3.0,120.9,154.7,0.15,COMPLETE
1397,0.6875,2026-04-04 22:12:09.460498,2026-04-04 22:12:16.564755,0 days 00:00:07.104257,240.0,2.0,126.4,150.2,0.2,COMPLETE
1398,0.6875,2026-04-04 22:12:16.577286,2026-04-04 22:12:23.130451,0 days 00:00:06.553165,369.0,2.0,126.9,152.2,1.21,COMPLETE
1399,0.825,2026-04-04 22:12:23.143261,2026-04-04 22:13:18.974130,0 days 00:00:55.830869,498.0,3.0,125.0,155.5,0.47000000000000003,COMPLETE
1400,0.6875,2026-04-04 22:13:18.986617,2026-04-04 22:13:25.653815,0 days 00:00:06.667198,493.0,3.0,123.3,154.3,0.75,COMPLETE
1401,0.6875,2026-04-04 22:13:25.666723,2026-04-04 22:13:32.731564,0 days 00:00:07.064841,469.0,3.0,119.7,148.3,0.86,COMPLETE
1402,0.6875,2026-04-04 22:13:32.744574,2026-04-04 22:13:40.240920,0 days 00:00:07.496346,400.0,1.0,116.5,156.9,1.21,COMPLETE
1403,0.6875,2026-04-04 22:13:40.253574,2026-04-04 22:13:48.460971,0 days 00:00:08.207397,153.0,2.0,124.3,150.3,0.18,COMPLETE
1404,0.6875,2026-04-04 22:13:48.470163,2026-04-04 22:13:55.890671,0 days 00:00:07.420508,310.0,2.0,118.8,158.6,1.95,COMPLETE
1405,0.6875,2026-04-04 22:13:55.903513,2026-04-04 22:14:02.961595,0 days 00:00:07.058082,181.0,3.0,121.1,158.6,0.84,COMPLETE
1406,0.6875,2026-04-04 22:14:02.974195,2026-04-04 22:14:10.147713,0 days 00:00:07.173518,363.0,1.0,114.8,154.2,1.17,COMPLETE
1407,0.6875,2026-04-04 22:14:10.160463,2026-04-04 22:14:16.986431,0 days 00:00:06.825968,393.0,2.0,117.8,158.3,1.19,COMPLETE
1408,0.6875,2026-04-04 22:14:16.998804,2026-04-04 22:14:24.210045,0 days 00:00:07.211241,481.0,3.0,123.7,152.3,1.8,COMPLETE
1409,0.6875,2026-04-04 22:14:24.222718,2026-04-04 22:14:31.412620,0 days 00:00:07.189902,237.0,1.0,122.3,156.1,0.18,COMPLETE
1410,0.6875,2026-04-04 22:14:31.425349,2026-04-04 22:14:38.175521,0 days 00:00:06.750172,354.0,2.0,117.9,158.2,0.15,COMPLETE
1411,0.825,2026-04-04 22:14:38.188184,2026-04-04 22:15:12.739995,0 days 00:00:34.551811,441.0,3.0,123.4,153.3,0.32,COMPLETE
1412,0.6875,2026-04-04 22:15:12.748928,2026-04-04 22:15:19.399820,0 days 00:00:06.650892,397.0,2.0,121.1,154.6,0.27,COMPLETE
1413,0.6875,2026-04-04 22:15:19.413918,2026-04-04 22:15:26.170086,0 days 00:00:06.756168,357.0,1.0,119.1,158.6,0.88,COMPLETE
1414,0.825,2026-04-04 22:15:26.182844,2026-04-04 22:16:00.618158,0 days 00:00:34.435314,477.0,2.0,120.6,152.6,0.32,COMPLETE
1415,0.6875,2026-04-04 22:16:00.631078,2026-04-04 22:16:07.840643,0 days 00:00:07.209565,480.0,3.0,126.9,153.6,1.26,COMPLETE
1416,0.6875,2026-04-04 22:16:07.853326,2026-04-04 22:16:15.970667,0 days 00:00:08.117341,248.0,2.0,118.4,159.6,1.28,COMPLETE
1417,0.6875,2026-04-04 22:16:15.983551,2026-04-04 22:16:23.700596,0 days 00:00:07.717045,409.0,2.0,124.6,151.5,0.42,COMPLETE
1418,0.6875,2026-04-04 22:16:23.713840,2026-04-04 22:16:31.522994,0 days 00:00:07.809154,325.0,3.0,119.5,159.1,1.55,COMPLETE
1419,0.6875,2026-04-04 22:16:31.536032,2026-04-04 22:16:39.144067,0 days 00:00:07.608035,190.0,1.0,126.1,156.4,0.04,COMPLETE
1420,0.6875,2026-04-04 22:16:39.156425,2026-04-04 22:16:46.028450,0 days 00:00:06.872025,229.0,3.0,124.4,152.6,0.51,COMPLETE
1421,0.825,2026-04-04 22:16:46.041459,2026-04-04 22:17:20.248046,0 days 00:00:34.206587,486.0,1.0,122.8,156.6,0.29,COMPLETE
1422,0.6875,2026-04-04 22:17:20.260445,2026-04-04 22:17:28.159337,0 days 00:00:07.898892,167.0,3.0,115.6,157.4,1.82,COMPLETE
1423,0.6875,2026-04-04 22:17:28.172841,2026-04-04 22:17:34.979108,0 days 00:00:06.806267,247.0,2.0,116.4,152.4,1.19,COMPLETE
1424,0.6875,2026-04-04 22:17:34.992234,2026-04-04 22:17:41.556830,0 days 00:00:06.564596,408.0,1.0,115.9,154.5,0.8300000000000001,COMPLETE
1425,0.6875,2026-04-04 22:17:41.569828,2026-04-04 22:17:48.960097,0 days 00:00:07.390269,323.0,1.0,123.3,155.2,0.4,COMPLETE
1426,0.6875,2026-04-04 22:17:48.972923,2026-04-04 22:17:55.529342,0 days 00:00:06.556419,368.0,1.0,125.0,156.1,0.33,COMPLETE
1427,0.6875,2026-04-04 22:17:55.543057,2026-04-04 22:18:02.593270,0 days 00:00:07.050213,437.0,2.0,123.6,149.2,1.24,COMPLETE
1428,0.6875,2026-04-04 22:18:02.606350,2026-04-04 22:18:10.200107,0 days 00:00:07.593757,492.0,2.0,113.1,150.8,1.3,COMPLETE
1429,0.6875,2026-04-04 22:18:10.213428,2026-04-04 22:18:17.195628,0 days 00:00:06.982200,270.0,3.0,113.0,153.2,0.22,COMPLETE
1430,0.6875,2026-04-04 22:18:17.208582,2026-04-04 22:18:24.040028,0 days 00:00:06.831446,293.0,1.0,115.6,156.5,0.78,COMPLETE
1431,0.6875,2026-04-04 22:18:24.055846,2026-04-04 22:18:31.323965,0 days 00:00:07.268119,175.0,1.0,117.4,154.6,1.57,COMPLETE
1432,0.6875,2026-04-04 22:18:31.336889,2026-04-04 22:18:38.846621,0 days 00:00:07.509732,425.0,3.0,126.3,152.0,0.96,COMPLETE
1433,0.6875,2026-04-04 22:18:38.858983,2026-04-04 22:18:46.979934,0 days 00:00:08.120951,206.0,2.0,114.8,150.5,1.5,COMPLETE
1434,0.6875,2026-04-04 22:18:46.989500,2026-04-04 22:18:53.634717,0 days 00:00:06.645217,209.0,2.0,118.3,150.2,1.6600000000000001,COMPLETE
1435,0.6875,2026-04-04 22:18:53.647352,2026-04-04 22:19:00.657062,0 days 00:00:07.009710,414.0,1.0,123.6,154.1,1.59,COMPLETE
1436,0.6875,2026-04-04 22:19:00.669911,2026-04-04 22:19:08.815349,0 days 00:00:08.145438,166.0,1.0,114.8,149.2,1.19,COMPLETE
1437,0.6875,2026-04-04 22:19:08.829744,2026-04-04 22:19:16.649837,0 days 00:00:07.820093,405.0,2.0,127.0,154.6,0.72,COMPLETE
1438,0.6875,2026-04-04 22:19:16.662609,2026-04-04 22:19:23.607382,0 days 00:00:06.944773,258.0,1.0,124.1,157.9,0.14,COMPLETE
1439,0.6875,2026-04-04 22:19:23.619922,2026-04-04 22:19:30.955018,0 days 00:00:07.335096,229.0,3.0,124.6,148.5,0.72,COMPLETE
1440,0.825,2026-04-04 22:19:30.968812,2026-04-04 22:20:05.132684,0 days 00:00:34.163872,499.0,2.0,125.4,153.6,0.31,COMPLETE
